datatime,packagename,pid,thread_num
2024-06-06 18-28-20,com.yangcong345.android.phone,6942,100
2024-06-06 18-28-25,com.yangcong345.android.phone,6942,156
2024-06-06 18-28-30,com.yangcong345.android.phone,6942,160
2024-06-06 18-28-35,com.yangcong345.android.phone,6942,170
2024-06-06 18-28-40,com.yangcong345.android.phone,6942,171
2024-06-06 18-28-45,com.yangcong345.android.phone,6942,176
2024-06-06 18-28-50,com.yangcong345.android.phone,6942,173
2024-06-06 18-28-55,com.yangcong345.android.phone,6942,173
2024-06-06 18-29-00,com.yangcong345.android.phone,6942,173
2024-06-06 18-29-05,com.yangcong345.android.phone,6942,178
2024-06-06 18-29-10,com.yangcong345.android.phone,6942,178
2024-06-06 18-29-15,com.yangcong345.android.phone,6942,177
2024-06-06 18-29-20,com.yangcong345.android.phone,6942,178
2024-06-06 18-29-25,com.yangcong345.android.phone,6942,175
2024-06-06 18-29-30,com.yangcong345.android.phone,6942,175
2024-06-06 18-29-35,com.yangcong345.android.phone,6942,175
2024-06-06 18-29-40,com.yangcong345.android.phone,6942,175
2024-06-06 18-29-45,com.yangcong345.android.phone,6942,172
2024-06-06 18-29-50,com.yangcong345.android.phone,6942,172
2024-06-06 18-29-55,com.yangcong345.android.phone,6942,167
2024-06-06 18-30-00,com.yangcong345.android.phone,6942,168
2024-06-06 18-30-05,com.yangcong345.android.phone,6942,167
2024-06-06 18-30-10,com.yangcong345.android.phone,6942,167
2024-06-06 18-30-15,com.yangcong345.android.phone,6942,167
2024-06-06 18-30-20,com.yangcong345.android.phone,6942,166
2024-06-06 18-30-25,com.yangcong345.android.phone,6942,166
2024-06-06 18-30-30,com.yangcong345.android.phone,6942,166
2024-06-06 18-30-35,com.yangcong345.android.phone,6942,165
2024-06-06 18-30-40,com.yangcong345.android.phone,6942,164
2024-06-06 18-30-45,com.yangcong345.android.phone,6942,163
2024-06-06 18-30-50,com.yangcong345.android.phone,6942,163
2024-06-06 18-30-55,com.yangcong345.android.phone,6942,163
2024-06-06 18-31-00,com.yangcong345.android.phone,6942,163
2024-06-06 18-31-05,com.yangcong345.android.phone,6942,163
2024-06-06 18-31-10,com.yangcong345.android.phone,6942,164
2024-06-06 18-31-15,com.yangcong345.android.phone,6942,163
2024-06-06 18-31-20,com.yangcong345.android.phone,6942,168
2024-06-06 18-31-25,com.yangcong345.android.phone,6942,166
2024-06-06 18-31-30,com.yangcong345.android.phone,6942,166
2024-06-06 18-31-35,com.yangcong345.android.phone,6942,166
2024-06-06 18-31-40,com.yangcong345.android.phone,6942,166
2024-06-06 18-31-45,com.yangcong345.android.phone,6942,166
2024-06-06 18-31-50,com.yangcong345.android.phone,6942,166
2024-06-06 18-31-55,com.yangcong345.android.phone,6942,166
2024-06-06 18-32-00,com.yangcong345.android.phone,6942,168
2024-06-06 18-32-05,com.yangcong345.android.phone,6942,166
2024-06-06 18-32-10,com.yangcong345.android.phone,6942,167
2024-06-06 18-32-15,com.yangcong345.android.phone,6942,171
2024-06-06 18-32-20,com.yangcong345.android.phone,6942,167
2024-06-06 18-32-25,com.yangcong345.android.phone,6942,167
2024-06-06 18-32-30,com.yangcong345.android.phone,6942,167
